Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2021-12-25,-1.0666666666666666e-05,-3.2e-05,3.733333333333334e-05,-7.2e-05,3.2e-05,-3.2e-05,3
2021-12-26,-4.233333333333333e-05,-0.000127,0.00010899999999999999,-0.000143,0.0001,-0.000127,3
2021-12-27,8.266666666666667e-05,0.000248,8.266666666666667e-05,6.4e-05,9.2e-05,0.000248,3
2021-12-28,1.8333333333333333e-05,5.5e-05,5.1666666666666664e-05,-5e-05,6.7e-05,5.5e-05,3
2021-12-29,9.766666666666668e-05,0.000293,9.766666666666668e-05,9.3e-05,0.0001,0.000293,3
2021-12-30,-1.9999999999999998e-05,-5.9999999999999995e-05,1.9999999999999998e-05,-4.1e-05,-1e-06,-5.9999999999999995e-05,3
2021-12-31,2.9666666666666665e-05,8.9e-05,3.9e-05,-1.4e-05,5.6e-05,8.9e-05,3
2022-01-01,5.1666666666666664e-05,0.000155,5.1666666666666664e-05,2e-06,8.5e-05,0.000155,3
2022-01-02,-6.0333333333333334e-05,-0.000181,9.900000000000001e-05,-0.000181,5.8e-05,-0.00018100000000000004,3
2022-01-03,4.266666666666666e-05,0.000128,4.266666666666666e-05,1.2e-05,0.0001,0.000128,3
2022-01-04,-2.233333333333333e-05,-6.699999999999999e-05,8.9e-05,-9.9e-05,0.0001,-6.699999999999996e-05,3
2022-01-05,9.966666666666667e-05,0.000299,9.966666666666667e-05,9.9e-05,0.0001,0.000299,3
2022-01-06,1.7666666666666668e-05,5.3e-05,3.0333333333333333e-05,-1.8e-05,7.2e-05,5.2999999999999994e-05,3
2022-01-07,6.166666666666667e-05,0.000185,7.166666666666667e-05,-1.5e-05,0.0001,0.00018500000000000002,3
2022-01-08,-1.7999999999999994e-05,-5.3999999999999984e-05,8.800000000000001e-05,-0.000159,6.8e-05,-5.400000000000001e-05,3
2022-01-09,1.566666666666667e-05,4.700000000000001e-05,7.166666666666667e-05,-8.4e-05,0.0001,4.700000000000001e-05,3
2022-01-10,-6.666666666666666e-05,-0.00019999999999999998,6.666666666666666e-05,-0.000106,-4.3e-05,-0.0002,3
2022-01-11,2.666666666666667e-05,8e-05,2.6666666666666663e-05,6e-06,4.6e-05,7.999999999999999e-05,3
2022-01-12,-0.000195,-0.000585,0.000195,-0.000268,-9.6e-05,-0.000585,3
2022-01-13,-0.000159,-0.000477,0.000159,-0.000236,-9.2e-05,-0.000477,3
2022-01-14,-3.0333333333333333e-05,-9.1e-05,3.5e-05,-7.2e-05,7e-06,-9.1e-05,3
2022-01-15,-4.2e-05,-0.000126,8.733333333333335e-05,-0.000143,6.8e-05,-0.000126,3
2022-01-16,-8.533333333333332e-05,-0.000256,8.533333333333332e-05,-0.000153,-3.8e-05,-0.000256,3
2022-01-17,1.8333333333333336e-05,5.500000000000001e-05,9.033333333333332e-05,-0.000108,0.0001,5.5000000000000016e-05,3
2022-01-18,8.733333333333335e-05,0.000262,8.733333333333335e-05,6.2e-05,0.0001,0.000262,3
2022-01-19,5.933333333333333e-05,0.000178,6.933333333333334e-05,-1.5e-05,0.0001,0.00017800000000000002,3
2022-01-20,9.766666666666668e-05,0.000293,9.766666666666668e-05,9.3e-05,0.0001,0.000293,3
2022-01-21,-3.633333333333333e-05,-0.00010899999999999999,0.00010300000000000001,-0.000154,0.0001,-0.00010899999999999999,3
2022-01-22,-5.4666666666666676e-05,-0.00016400000000000003,0.00012133333333333333,-0.000132,0.0001,-0.000164,3
2022-01-23,-0.00015366666666666667,-0.000461,0.00015366666666666667,-0.000235,-2.9e-05,-0.00046100000000000004,3
2022-01-24,-0.00019866666666666665,-0.000596,0.00019866666666666665,-0.000232,-0.000182,-0.0005960000000000001,3
2022-01-25,-3.7999999999999995e-05,-0.00011399999999999999,0.00010133333333333333,-0.000147,9.5e-05,-0.000114,3
2022-01-26,-0.00024200000000000003,-0.0007260000000000001,0.00024200000000000003,-0.000262,-0.000221,-0.0007260000000000001,3
2022-01-27,-3.6666666666666666e-05,-0.00010999999999999999,7.4e-05,-0.000113,5.6e-05,-0.00011,3
2022-01-28,9.066666666666667e-05,0.000272,9.066666666666667e-05,7.6e-05,0.0001,0.00027200000000000005,3
2022-01-29,-7.5e-05,-0.000225,0.00012433333333333334,-0.000176,7.4e-05,-0.00022500000000000002,3
2022-01-30,-3.433333333333334e-05,-0.00010300000000000001,4.233333333333333e-05,-8.6e-05,1.2e-05,-0.000103,3
2022-01-31,-2.4e-05,-7.2e-05,2.4e-05,-3.7e-05,-4e-06,-7.2e-05,3
2022-02-01,-8.933333333333334e-05,-0.000268,0.00010266666666666666,-0.000159,2e-05,-0.000268,3
2022-02-02,-6.666666666666667e-05,-0.0002,6.666666666666667e-05,-0.000132,-3e-05,-0.0002,3
2022-02-03,-3.3333333333333376e-06,-1.0000000000000013e-05,7.266666666666667e-05,-0.000114,6.9e-05,-1.0000000000000013e-05,3
2022-02-04,-3.233333333333333e-05,-9.7e-05,6.7e-05,-8.3e-05,5.2e-05,-9.700000000000001e-05,3
2022-02-05,5.233333333333333e-05,0.000157,5.366666666666667e-05,-2e-06,0.0001,0.000157,3
2022-02-06,3.266666666666666e-05,9.8e-05,5.733333333333333e-05,-3.7e-05,7.4e-05,9.8e-05,3
2022-02-07,-9.6e-05,-0.000288,9.6e-05,-0.000164,-8e-06,-0.000288,3
2022-02-08,-6.233333333333334e-05,-0.000187,6.233333333333334e-05,-9.7e-05,-7e-06,-0.000187,3
2022-02-09,4.466666666666667e-05,0.000134,7.466666666666666e-05,-4.5e-05,0.0001,0.000134,3
2022-02-10,-1.4333333333333329e-05,-4.299999999999999e-05,8.1e-05,-9.4e-05,0.0001,-4.299999999999998e-05,3
2022-02-11,4.966666666666666e-05,0.000149,6.7e-05,-2.6e-05,0.0001,0.00014900000000000002,3
2022-02-12,6.333333333333333e-05,0.00019,7.000000000000001e-05,-1e-05,0.0001,0.00018999999999999998,3
2022-02-13,2.0666666666666673e-05,6.200000000000002e-05,0.00011266666666666666,-0.000138,0.0001,6.200000000000003e-05,3
2022-02-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-02-15,5.466666666666667e-05,0.000164,7.866666666666668e-05,-3.6e-05,0.0001,0.000164,3
2022-02-16,6.4e-05,0.000192,6.4e-05,4e-05,0.0001,0.000192,3
2022-02-17,-7.066666666666667e-05,-0.000212,7.933333333333333e-05,-0.000117,1.3e-05,-0.00021199999999999998,3
2022-02-18,-0.00014633333333333336,-0.00043900000000000005,0.00014633333333333336,-0.000189,-0.000119,-0.000439,3
2022-02-19,5.2e-05,0.000156,5.2e-05,1e-06,0.0001,0.000156,3
2022-02-20,4.1666666666666665e-05,0.000125,6.1e-05,-2.9e-05,8.1e-05,0.000125,3
2022-02-21,3.3333333333333335e-05,0.0001,0.0001,-0.0001,0.0001,0.0001,3
2022-02-22,2.8333333333333335e-05,8.5e-05,3.633333333333333e-05,-1.2e-05,5.3e-05,8.5e-05,3
2022-02-23,-9.266666666666668e-05,-0.00027800000000000004,9.266666666666668e-05,-0.000231,-1.4e-05,-0.00027800000000000004,3
2022-02-24,1.1000000000000001e-05,3.3e-05,5.566666666666667e-05,-4.5e-05,0.0001,3.300000000000001e-05,3
2022-02-25,-2.333333333333327e-06,-6.99999999999998e-06,0.00013566666666666667,-0.000207,0.0001,-6.99999999999999e-06,3
2022-02-26,-8.666666666666665e-05,-0.00026,8.666666666666665e-05,-0.000168,-4e-05,-0.00026,3
2022-02-27,-0.00013666666666666666,-0.00041,0.00013666666666666666,-0.000173,-8.6e-05,-0.00041000000000000005,3
2022-02-28,-1.7000000000000003e-05,-5.100000000000001e-05,6.233333333333334e-05,-0.000119,5.2e-05,-5.100000000000001e-05,3
2022-03-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-03-02,7.133333333333334e-05,0.000214,7.133333333333334e-05,5.6e-05,8.5e-05,0.000214,3
2022-03-03,9.166666666666667e-05,0.000275,9.166666666666667e-05,7.5e-05,0.0001,0.000275,3
2022-03-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-03-05,2.2000000000000003e-05,6.6e-05,9.2e-05,-0.000105,0.0001,6.600000000000002e-05,3
2022-03-06,-0.00013466666666666667,-0.000404,0.000148,-0.000224,2e-05,-0.000404,3
2022-03-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-03-08,3.466666666666667e-05,0.00010400000000000001,5.5333333333333334e-05,-3.1e-05,8.6e-05,0.000104,3
2022-03-09,3.3e-05,9.900000000000001e-05,0.00010033333333333334,-0.000101,0.0001,9.900000000000002e-05,3
2022-03-10,6.333333333333333e-05,0.00019,7.000000000000001e-05,-1e-05,0.0001,0.00019000000000000004,3
2022-03-11,-0.00010533333333333332,-0.000316,0.00010533333333333332,-0.000229,-4.1e-05,-0.00031600000000000004,3
2022-03-12,-0.00011899999999999998,-0.00035699999999999995,0.00011899999999999998,-0.000265,-2.8e-05,-0.00035699999999999995,3
2022-03-13,-0.00011066666666666667,-0.000332,0.00011599999999999999,-0.000237,8e-06,-0.000332,3
2022-03-14,-6.0333333333333334e-05,-0.000181,0.000127,-0.000189,0.0001,-0.00018099999999999998,3
2022-03-15,5.666666666666667e-05,0.00017,7.666666666666667e-05,-3e-05,0.0001,0.00017,3
2022-03-16,1.0999999999999996e-05,3.299999999999999e-05,0.000101,-0.000135,0.0001,3.300000000000001e-05,3
2022-03-17,3.633333333333333e-05,0.000109,5.0333333333333335e-05,-2.1e-05,6.7e-05,0.00010899999999999999,3
2022-03-18,-5.966666666666667e-05,-0.00017900000000000001,6.766666666666667e-05,-0.000143,1.2e-05,-0.00017900000000000001,3
2022-03-19,-4.666666666666667e-05,-0.00014000000000000001,7.4e-05,-0.000101,4.1e-05,-0.00014000000000000001,3
2022-03-20,-2.3999999999999997e-05,-7.199999999999999e-05,9.066666666666667e-05,-0.000139,0.0001,-7.199999999999997e-05,3
2022-03-21,-3.0000000000000005e-06,-9.000000000000002e-06,8.766666666666667e-05,-0.000136,0.0001,-9.000000000000002e-06,3
2022-03-22,-3.000000000000003e-06,-9.000000000000009e-06,8.633333333333334e-05,-0.000134,7.9e-05,-9.00000000000001e-06,3
2022-03-23,-6.633333333333334e-05,-0.000199,6.633333333333334e-05,-6.8e-05,-6.4e-05,-0.00019899999999999999,3
2022-03-24,1.2666666666666665e-05,3.7999999999999995e-05,3.866666666666667e-05,-3.9e-05,4.2e-05,3.7999999999999995e-05,3
2022-03-25,7.4e-05,0.000222,7.400000000000001e-05,4.3e-05,0.0001,0.000222,3
2022-03-26,5.833333333333334e-05,0.00017500000000000003,7.233333333333333e-05,-2.1e-05,0.0001,0.00017500000000000003,3
2022-03-27,6.4e-05,0.000192,6.4e-05,4.2e-05,8.4e-05,0.000192,3
2022-03-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-03-29,2.8333333333333335e-05,8.5e-05,0.000105,-0.000115,0.0001,8.5e-05,3
2022-03-30,6.2e-05,0.00018600000000000002,6.2e-05,2.4e-05,0.0001,0.00018600000000000005,3
2022-03-31,6.2e-05,0.00018600000000000002,7.133333333333334e-05,-1.4e-05,0.0001,0.000186,3
2022-04-01,-1.0666666666666672e-05,-3.200000000000002e-05,0.00012933333333333332,-0.00021,0.0001,-3.1999999999999985e-05,3
2022-04-02,8.733333333333332e-05,0.00026199999999999997,8.733333333333332e-05,6.9e-05,0.0001,0.000262,3
2022-04-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-04-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-04-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-04-06,8.4e-05,0.000252,8.4e-05,5.2e-05,0.0001,0.000252,3
2022-04-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-04-08,6.7e-05,0.000201,6.7e-05,7e-06,0.0001,0.000201,3
2022-04-09,-1.333333333333334e-06,-4.000000000000002e-06,6.800000000000001e-05,-8e-05,0.0001,-4.000000000000007e-06,3
2022-04-10,-6.333333333333332e-06,-1.8999999999999994e-05,3.433333333333334e-05,-6.1e-05,4e-05,-1.899999999999999e-05,3
2022-04-11,3.233333333333333e-05,9.7e-05,4.766666666666667e-05,-2.3e-05,0.0001,9.700000000000001e-05,3
2022-04-12,-7.333333333333333e-05,-0.00021999999999999998,7.333333333333333e-05,-0.000104,-2.6e-05,-0.00022,3
2022-04-13,6.833333333333333e-05,0.000205,6.833333333333333e-05,3.5e-05,0.0001,0.000205,3
2022-04-14,-3.5000000000000004e-05,-0.000105,3.9e-05,-6.7e-05,6e-06,-0.000105,3
2022-04-15,6.466666666666666e-05,0.000194,6.466666666666666e-05,1e-05,0.0001,0.00019400000000000003,3
2022-04-16,-5.999999999999999e-06,-1.7999999999999997e-05,3.1333333333333334e-05,-5e-05,3.8e-05,-1.8000000000000004e-05,3
2022-04-17,-6.6666666666666675e-06,-2e-05,3.4e-05,-5.5e-05,4.1e-05,-1.9999999999999998e-05,3
2022-04-18,-6.9e-05,-0.000207,6.9e-05,-0.000124,-3.9e-05,-0.00020700000000000002,3
2022-04-19,-8.000000000000005e-06,-2.4000000000000014e-05,0.00010600000000000002,-0.000171,7.4e-05,-2.4000000000000004e-05,3
2022-04-20,-9.466666666666667e-05,-0.000284,0.00010800000000000001,-0.000214,2e-05,-0.000284,3
2022-04-21,3.433333333333334e-05,0.00010300000000000001,6.233333333333334e-05,-4.2e-05,0.0001,0.00010300000000000001,3
2022-04-22,-6.666666666666694e-07,-2.000000000000008e-06,0.00011399999999999999,-0.000172,0.0001,-1.9999999999999855e-06,3
2022-04-23,-5.833333333333333e-05,-0.000175,7.9e-05,-0.00013,3.1e-05,-0.000175,3
2022-04-24,-6.566666666666666e-05,-0.000197,6.566666666666667e-05,-0.00012,-1.2e-05,-0.000197,3
2022-04-25,3.0000000000000005e-06,9.000000000000002e-06,1.7666666666666668e-05,-2.1e-05,3.1e-05,9.000000000000002e-06,3
2022-04-26,7.900000000000001e-05,0.00023700000000000001,7.900000000000001e-05,3.7e-05,0.0001,0.00023700000000000001,3
2022-04-27,-7.333333333333333e-05,-0.00021999999999999998,0.00010533333333333332,-0.000235,4.8e-05,-0.00022,3
2022-04-28,-6.266666666666667e-05,-0.000188,0.00012933333333333332,-0.000204,0.0001,-0.00018800000000000002,3
2022-04-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-04-30,2.2000000000000003e-05,6.6e-05,6.733333333333335e-05,-6.8e-05,0.0001,6.600000000000002e-05,3
2022-05-01,-2.133333333333333e-05,-6.4e-05,4.933333333333333e-05,-0.000103,4.2e-05,-6.4e-05,3
2022-05-02,4.0333333333333336e-05,0.00012100000000000001,9.3e-05,-7.9e-05,0.0001,0.00012100000000000001,3
2022-05-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-05-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-05-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-05-06,-9.433333333333335e-05,-0.00028300000000000005,0.00014433333333333334,-0.00029,7.5e-05,-0.000283,3
2022-05-07,3.8333333333333334e-05,0.000115,4.966666666666667e-05,-1.7e-05,6.8e-05,0.00011499999999999999,3
2022-05-08,-0.00014133333333333334,-0.000424,0.00014133333333333334,-0.000333,-2.8e-05,-0.00042400000000000006,3
2022-05-09,-9.233333333333333e-05,-0.000277,0.00010899999999999999,-0.000175,2.5e-05,-0.000277,3
2022-05-10,-0.00020066666666666667,-0.000602,0.00020066666666666667,-0.000223,-0.000167,-0.000602,3
2022-05-11,-0.00013666666666666666,-0.00041,0.00013666666666666666,-0.000264,-5.7e-05,-0.00041000000000000005,3
2022-05-12,-0.00039933333333333335,-0.001198,0.0004086666666666667,-0.001131,1.4e-05,-0.001198,3
2022-05-13,-0.0003006666666666667,-0.000902,0.0003006666666666667,-0.000407,-0.000203,-0.000902,3
2022-05-14,-0.00013133333333333332,-0.000394,0.00013133333333333332,-0.00026,-4.8e-05,-0.000394,3
2022-05-15,-7.000000000000001e-05,-0.00021,8.2e-05,-0.000163,1.8e-05,-0.00021,3
2022-05-16,-0.00018933333333333335,-0.000568,0.00018933333333333335,-0.000228,-0.000166,-0.000568,3
2022-05-17,-5.1e-05,-0.000153,5.1e-05,-6.2e-05,-3e-05,-0.000153,3
2022-05-18,-0.00032900000000000003,-0.000987,0.00032900000000000003,-0.000511,-0.000203,-0.000987,3
2022-05-19,-0.000208,-0.000624,0.000208,-0.000322,-0.000125,-0.000624,3
2022-05-20,6.533333333333333e-05,0.000196,6.800000000000001e-05,-4e-06,0.0001,0.000196,3
2022-05-21,9.999999999999999e-06,2.9999999999999997e-05,0.00012333333333333334,-0.00017,0.0001,3.0000000000000008e-05,3
2022-05-22,5e-05,0.00015000000000000001,7.533333333333333e-05,-3.8e-05,0.0001,0.00015000000000000001,3
2022-05-23,4.766666666666667e-05,0.000143,4.766666666666667e-05,0.0,0.0001,0.000143,3
2022-05-24,-0.00021433333333333333,-0.000643,0.00021433333333333333,-0.000366,-8.7e-05,-0.000643,3
2022-05-25,-1.5333333333333334e-05,-4.6e-05,5.266666666666666e-05,-7.8e-05,5.6e-05,-4.6e-05,3
2022-05-26,3.3333333333333354e-06,1.0000000000000006e-05,6.333333333333333e-05,-5.5e-05,0.0001,1.0000000000000013e-05,3
2022-05-27,-0.00018433333333333333,-0.000553,0.00018433333333333333,-0.000243,-0.000152,-0.000553,3
2022-05-28,-2.666666666666667e-05,-8e-05,2.6666666666666663e-05,-4e-05,-1.2e-05,-8e-05,3
2022-05-29,8e-06,2.4e-05,3.666666666666667e-05,-4.3e-05,5e-05,2.4000000000000004e-05,3
2022-05-30,2.6e-05,7.8e-05,2.6e-05,9e-06,5.9e-05,7.8e-05,3
2022-05-31,6.900000000000001e-05,0.00020700000000000002,6.900000000000001e-05,7e-06,0.0001,0.00020700000000000002,3
2022-06-01,-3.266666666666666e-05,-9.8e-05,4.133333333333333e-05,-5.7e-05,1.3e-05,-9.8e-05,3
2022-06-02,-0.00020700000000000002,-0.000621,0.00020700000000000002,-0.000268,-0.000156,-0.000621,3
2022-06-03,-0.00011499999999999999,-0.000345,0.00011499999999999999,-0.000147,-7.8e-05,-0.000345,3
2022-06-04,-0.00016866666666666666,-0.0005059999999999999,0.00016866666666666666,-0.000214,-0.000144,-0.0005059999999999999,3
2022-06-05,-0.00025666666666666665,-0.00077,0.00025666666666666665,-0.000359,-7.9e-05,-0.00077,3
2022-06-06,-8.766666666666667e-05,-0.000263,8.766666666666667e-05,-0.000119,-6.3e-05,-0.000263,3
2022-06-07,-0.00012633333333333333,-0.000379,0.00016700000000000002,-0.000238,6.1e-05,-0.000379,3
2022-06-08,3.866666666666667e-05,0.000116,7.733333333333333e-05,-5.8e-05,0.0001,0.000116,3
2022-06-09,6.3e-05,0.000189,6.3e-05,8e-06,0.0001,0.000189,3
2022-06-10,-8.933333333333334e-05,-0.000268,0.0001,-0.000184,1.6e-05,-0.000268,3
2022-06-11,-9.333333333333334e-06,-2.8000000000000003e-05,7.6e-05,-0.000111,0.0001,-2.7999999999999993e-05,3
2022-06-12,-2.9999999999999963e-06,-8.999999999999988e-06,6.966666666666666e-05,-9.4e-05,0.0001,-8.999999999999983e-06,3
2022-06-13,-3.933333333333334e-05,-0.00011800000000000002,7.266666666666667e-05,-0.000152,5e-05,-0.000118,3
2022-06-14,-0.00016600000000000002,-0.0004980000000000001,0.00017666666666666666,-0.000324,1.6e-05,-0.000498,3
2022-06-15,-0.0002013333333333333,-0.0006039999999999999,0.0002013333333333333,-0.000287,-5.6e-05,-0.000604,3
2022-06-16,-9.533333333333334e-05,-0.000286,0.00010600000000000002,-0.000163,1.6e-05,-0.000286,3
2022-06-17,-0.00013199999999999998,-0.000396,0.00013199999999999998,-0.000221,-2.5e-05,-0.0003959999999999999,3
2022-06-18,4.000000000000007e-06,1.200000000000002e-05,0.00012933333333333332,-0.000188,0.0001,1.200000000000004e-05,3
2022-06-19,-3.4333333333333325e-05,-0.00010299999999999998,0.00016766666666666666,-0.000303,0.0001,-0.00010299999999999997,3
2022-06-20,-2.3333333333333336e-05,-7.000000000000001e-05,9e-05,-0.000142,0.0001,-7.000000000000001e-05,3
2022-06-21,2.766666666666667e-05,8.300000000000001e-05,7.633333333333332e-05,-7.3e-05,0.0001,8.3e-05,3
2022-06-22,3.6e-05,0.00010800000000000001,9.733333333333333e-05,-9.2e-05,0.0001,0.00010800000000000002,3
2022-06-23,7.033333333333334e-05,0.000211,7.033333333333334e-05,1.1e-05,0.0001,0.00021100000000000003,3
2022-06-24,-1.0999999999999998e-05,-3.2999999999999996e-05,7.766666666666667e-05,-0.000125,0.0001,-3.2999999999999996e-05,3
2022-06-25,2.2000000000000003e-05,6.6e-05,2.9333333333333333e-05,-1.1e-05,5.7e-05,6.6e-05,3
2022-06-26,5.833333333333333e-05,0.000175,5.833333333333333e-05,2.8e-05,0.0001,0.000175,3
2022-06-27,2.9333333333333336e-05,8.800000000000001e-05,8.533333333333332e-05,-8.4e-05,0.0001,8.800000000000001e-05,3
2022-06-28,-2.0999999999999995e-05,-6.299999999999999e-05,8.766666666666667e-05,-0.000118,0.0001,-6.299999999999997e-05,3
2022-06-29,-4.333333333333334e-05,-0.00013000000000000002,4.333333333333334e-05,-7.1e-05,-1e-06,-0.00013000000000000002,3
2022-06-30,-0.000177,-0.000531,0.000177,-0.000273,-0.000106,-0.0005310000000000001,3
2022-07-01,3.233333333333333e-05,9.7e-05,5.633333333333333e-05,-3.6e-05,0.0001,9.700000000000001e-05,3
2022-07-02,-3.9333333333333325e-05,-0.00011799999999999998,0.000158,-0.000296,0.0001,-0.00011799999999999995,3
2022-07-03,6.266666666666667e-05,0.00018800000000000002,7.066666666666667e-05,-1.2e-05,0.0001,0.00018800000000000002,3
2022-07-04,4.133333333333333e-05,0.000124,5.6000000000000006e-05,-2.2e-05,0.0001,0.000124,3
2022-07-05,2.1333333333333338e-05,6.400000000000001e-05,4.2e-05,-2.7e-05,9.5e-05,6.4e-05,3
2022-07-06,4.8e-05,0.000144,4.8e-05,7e-06,0.0001,0.000144,3
2022-07-07,5.399999999999999e-05,0.00016199999999999998,6.666666666666667e-05,-1.9e-05,9.9e-05,0.000162,3
2022-07-08,3.9000000000000006e-05,0.00011700000000000001,4.633333333333333e-05,-1.1e-05,0.0001,0.00011700000000000001,3
2022-07-09,-6.2e-05,-0.000186,7.8e-05,-0.000111,2.4e-05,-0.000186,3
2022-07-10,-2.2333333333333335e-05,-6.7e-05,2.2333333333333335e-05,-6.4e-05,-1e-06,-6.7e-05,3
2022-07-11,-5.233333333333333e-05,-0.000157,0.000119,-0.000194,0.0001,-0.000157,3
2022-07-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2022-07-13,9.733333333333333e-05,0.000292,9.733333333333333e-05,9.2e-05,0.0001,0.000292,3
2022-07-14,1.9e-05,5.7e-05,3.9e-05,-2.7e-05,8.7e-05,5.7e-05,3
2022-07-15,-3.8333333333333334e-05,-0.000115,4.233333333333333e-05,-0.000111,6e-06,-0.00011500000000000002,3
2022-07-16,1.1666666666666668e-05,3.5000000000000004e-05,3.9e-05,-4e-05,7.6e-05,3.5000000000000004e-05,3
2022-07-17,4.0333333333333336e-05,0.00012100000000000001,4.0333333333333336e-05,6e-06,0.0001,0.00012100000000000001,3
2022-07-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
