Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2024-12-05,0.00064271,0.00853253,-0.00374721,0.00053406,0.01227974,0.00053406
2024-12-06,0.00054894,0.00178625,-0.00056834,0.00054431,0.00235459,0.00054431
2024-12-07,0.00063339,0.00141504,-6.75e-06,0.00064788,0.00142179,0.00064788
2024-12-08,0.00064782,0.00224567,-0.00069409,0.00088598,0.00293976,0.00088598
2024-12-09,0.00089968,0.00320219,-0.00191559,0.00051318,0.005117780000000001,0.00051318
2024-12-10,0.00016021,0.00139764,-0.0009593,7.503e-05,0.00235694,7.503e-05
2024-12-11,7.383e-05,0.00143518,-0.00094213,-0.00019168,0.00237731,0.00019168
2024-12-12,1.973e-05,0.00099446,-0.00137067,-0.00025032,0.00236513,0.00025032
2024-12-13,-0.00024167,0.00090862,-0.00130456,-0.00038427,0.00221318,0.00038427
2024-12-14,-0.00045609,0.00084718,-0.00128547,-0.00034466,0.00213265,0.00034466
2024-12-15,-0.00034456,0.00163564,-0.00106434,-5.988e-05,0.0026999800000000003,5.988e-05
2024-12-16,0.0001062,0.00192323,-0.00170198,-0.0004199,0.0036252100000000002,0.0004199
2024-12-17,-0.0003409,0.00099963,-0.00204594,-0.00042738,0.00304557,0.00042738
2024-12-18,-0.00056127,0.00121212,-0.00189735,-0.00036165,0.0031094699999999996,0.00036165
2024-12-19,-0.00030571,0.00074062,-0.00145821,-0.00040508,0.0021988299999999997,0.00040508
2024-12-20,-0.00032281,0.00151182,-0.00124619,-0.00039938,0.00275801,0.00039938
2024-12-21,-0.00038527,0.00063669,-0.00135074,-0.00018759,0.00198743,0.00018759
2024-12-22,-0.00020707,0.00036813,-0.00107032,-0.00034256,0.00143845,0.00034256
2024-12-23,-0.00034255,0.00047667,-0.00175905,-0.00014038,0.00223572,0.00014038
2024-12-24,-0.0001951,0.00043569,-0.0015906,-0.00040804,0.00202629,0.00040804
2024-12-25,-0.00042596,0.00052814,-0.00125049,-0.00041727,0.0017786299999999998,0.00041727
2024-12-26,-0.00045082,0.00094082,-0.00163187,-0.00041842,0.00257269,0.00041842
2024-12-27,-0.00041828,0.00165064,-0.00156073,-0.00040286,0.00321137,0.00040286
2024-12-28,-0.00041665,0.00047816,-0.0010942,-0.00040529,0.00157236,0.00040529
2024-12-29,-0.00048719,0.00015865,-0.0014846,-0.00032558,0.00164325,0.00032558
2024-12-30,-0.00032947,0.00057806,-0.00195698,-0.00040261,0.00253504,0.00040261
2024-12-31,-0.00039426,0.00171142,-0.00118905,-0.00028574,0.00290047,0.00028574
