Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2024-06-21,6.890666666666668e-05,0.00020672000000000003,6.890666666666668e-05,3.344e-05,0.0001,3,64248.9
2024-06-22,8.048666666666667e-05,0.00024146,8.048666666666666e-05,4.146e-05,0.0001,3,64299.189962173325
2024-06-23,5.6609999999999995e-05,0.00016983,5.6609999999999995e-05,2.307e-05,0.0001,3,64234.77261938667
2024-06-24,9.007333333333334e-05,0.00027022,9.007333333333334e-05,7.488e-05,0.0001,3,62150.63333333333
2024-06-25,7.049333333333334e-05,0.00021148,7.049333333333334e-05,5.949e-05,7.752e-05,3,60903.166666666664
2024-06-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,61641.86613948
2024-06-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,61072.74689361666
2024-06-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,61353.99066430001
2024-06-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,60862.618997636666
2024-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,61408.984184400004
2024-07-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,63050.011607563334
2024-07-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,62485.88270213
2024-07-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,61058.86201182
2024-07-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,58848.93333333333
2024-07-05,7.254000000000001e-05,0.00021762000000000002,7.254000000000001e-05,1.762e-05,0.0001,3,56022.184113476666
2024-07-06,5.497e-05,0.00016491,5.4970000000000004e-05,3.25e-05,7.512e-05,3,56826.11748047667
2024-07-07,9.388e-05,0.00028164,9.388e-05,8.164e-05,0.0001,3,57456.38936643
2024-07-08,8.709e-05,0.00026126999999999997,8.709e-05,7.905e-05,0.0001,3,55797.466196216665
2024-07-09,6.953666666666667e-05,0.00020861000000000002,6.953666666666667e-05,8.61e-06,0.0001,3,57084.95408038
2024-07-10,8.236666666666666e-05,0.0002471,8.236666666666666e-05,5.485e-05,0.0001,3,58213.17644795333
2024-07-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,57751.52236170333
2024-07-12,4.480333333333334e-05,0.00013441,4.480333333333334e-05,3.026e-05,6.378e-05,3,57527.81841134667
2024-07-13,8.394666666666668e-05,0.00025184000000000003,8.394666666666665e-05,6.865e-05,0.0001,3,58273.48683688
2024-07-14,6.929666666666666e-05,0.00020789,6.929666666666668e-05,3.71e-05,8.737e-05,3,59754.48238020667
2024-07-15,2.426e-05,7.278e-05,2.7686666666666664e-05,-5.14e-06,4.59e-05,3,62193.37632860666
2024-07-16,2.1563333333333334e-05,6.469e-05,5.5310000000000004e-05,-5.062e-05,8.814e-05,3,64139.616522460004
2024-07-17,1.6633333333333326e-06,4.989999999999998e-06,2.445666666666667e-05,-3.419e-05,2.143e-05,3,64978.43393144334
2024-07-18,1.7873333333333334e-05,5.362e-05,1.7873333333333334e-05,6.89e-06,3.127e-05,3,64070.18987234
2024-07-19,4.4966666666666664e-05,0.0001349,4.4966666666666664e-05,4.029e-05,4.855e-05,3,64477.9
2024-07-20,1.6300000000000007e-06,4.890000000000002e-06,2.2143333333333332e-05,-3.077e-05,1.944e-05,3,66651.16414893667
2024-07-21,-8.243333333333335e-06,-2.4730000000000002e-05,2.7176666666666667e-05,-5.313e-05,2.194e-05,3,66966.80254846333
2024-07-22,5.9526666666666674e-05,0.00017858000000000001,5.9526666666666674e-05,2.769e-05,9.136e-05,3,67464.26666666666
2024-07-23,4.553666666666667e-05,0.00013661,4.553666666666667e-05,4.31e-05,4.709e-05,3,66874.98308747
2024-07-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,66039.62794089667
2024-07-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,64750.06732860667
2024-07-26,7.780000000000001e-05,0.0002334,7.780000000000001e-05,3.34e-05,0.0001,3,66725.21399527333
2024-07-27,7.892666666666666e-05,0.00023678,7.892666666666666e-05,6.547e-05,9.109e-05,3,68240.86777304999
2024-07-28,6.720333333333333e-05,0.00020161,6.720333333333333e-05,2.804e-05,9.177e-05,3,67673.12018203334
2024-07-29,7.994666666666666e-05,0.00023984,7.994666666666666e-05,5.623e-05,0.0001,3,68599.20806146333
2024-07-30,4.883e-05,0.00014649,4.883e-05,3.396e-05,7.691e-05,3,66623.08260993
2024-07-31,4.689e-05,0.00014067,4.689e-05,3.063e-05,7.178e-05,3,66236.73333333332
2024-08-01,9.402666666666667e-05,0.00028208,9.402666666666667e-05,8.208e-05,0.0001,3,63933.077758866675
2024-08-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,64296.39348023001
2024-08-03,8.011666666666667e-05,0.00024035000000000001,8.011666666666666e-05,4.247e-05,0.0001,3,61326.28471717334
2024-08-04,8.447666666666668e-05,0.00025343,8.447666666666668e-05,5.343e-05,0.0001,3,60029.0
2024-08-05,6.798666666666666e-05,0.00020396,6.798666666666666e-05,4.429e-05,0.0001,3,55031.196671716665
2024-08-06,1.7353333333333332e-05,5.206e-05,3.6320000000000005e-05,-2.845e-05,4.485e-05,3,55443.68272979666
2024-08-07,-1.4493333333333334e-05,-4.3480000000000004e-05,3.61e-05,-6.859e-05,3.241e-05,3,56326.27172979667
2024-08-08,2.29e-05,6.87e-05,2.29e-05,1.147e-05,3.086e-05,3,57219.166666666664
2024-08-09,4.008e-05,0.00012024,4.008e-05,2.184e-05,4.994e-05,3,60765.00591414334
2024-08-10,-2.4233333333333334e-05,-7.27e-05,2.4233333333333334e-05,-3.942e-05,-1.379e-05,3,60700.14791013667
2024-08-11,1.1316666666666666e-05,3.395e-05,2.3576666666666664e-05,-1.839e-05,4.049e-05,3,60739.54880094001
2024-08-12,2.5526666666666667e-05,7.658e-05,4.044666666666667e-05,-2.238e-05,8.783e-05,3,59170.009012626666
2024-08-13,9.196666666666666e-06,2.759e-05,3.5210000000000003e-05,-3.902e-05,6.14e-05,3,59325.14114394
2024-08-14,-2.6629999999999997e-05,-7.989e-05,3.4309999999999995e-05,-7.811e-05,1.152e-05,3,60279.12655433667
2024-08-15,-2.776666666666667e-05,-8.33e-05,7.002666666666666e-05,-8.488e-05,6.339e-05,3,58777.62903535333
2024-08-16,-6.392999999999999e-05,-0.00019178999999999998,6.392999999999999e-05,-0.00011235,-5.57e-06,3,57994.68257559667
2024-08-17,1.9790000000000002e-05,5.937e-05,2.0803333333333335e-05,-1.52e-06,4.177e-05,3,59146.06353900667
2024-08-18,-1.6866666666666652e-06,-5.059999999999996e-06,2.8126666666666666e-05,-3.149e-05,3.966e-05,3,59614.300442080006
2024-08-19,-4.1076666666666666e-05,-0.00012323,4.1076666666666666e-05,-6.75e-05,-1.957e-05,3,58458.32972340333
2024-08-20,3.7333333333333313e-07,1.1199999999999994e-06,1.808e-05,-2.656e-05,1.419e-05,3,59696.35336879333
2024-08-21,-2.317e-05,-6.951e-05,2.581e-05,-6.756e-05,3.96e-06,3,59387.42678723333
2024-08-22,-2.717333333333333e-05,-8.151999999999999e-05,3.6093333333333336e-05,-7.261e-05,1.338e-05,3,60817.73243971667
2024-08-23,-1.7516666666666668e-05,-5.2550000000000003e-05,3.345666666666667e-05,-4.317e-05,2.391e-05,3,60966.96666666667
2024-08-24,1.633333333333333e-05,4.9e-05,2.63e-05,-7.72e-06,6.395e-05,3,64079.760628840006
2024-08-25,-1.0763333333333332e-05,-3.229e-05,3.148333333333333e-05,-4.806e-05,3.108e-05,3,64019.995023639996
2024-08-26,3.225333333333333e-05,9.676e-05,3.225333333333333e-05,2.439e-05,3.789e-05,3,63767.027674820005
2024-08-27,4.099666666666667e-05,0.00012299,4.099666666666667e-05,1.751e-05,7.753e-05,3,62458.08704018666
2024-08-28,-1.0756666666666666e-05,-3.227e-05,3.459666666666667e-05,-6.803e-05,2.433e-05,3,58978.104338059995
2024-08-29,-6.87e-06,-2.061e-05,1.0596666666666666e-05,-1.644e-05,5.59e-06,3,59769.9
2024-08-30,2.4803333333333334e-05,7.441e-05,2.4803333333333334e-05,9.36e-06,3.578e-05,3,58880.27353900666
2024-08-31,1.8763333333333334e-05,5.6290000000000005e-05,3.0423333333333334e-05,-1.749e-05,3.8e-05,3,59048.41585735001
2024-09-01,9.966666666666682e-07,2.9900000000000044e-06,2.642333333333333e-05,-3.432e-05,4.113e-05,3,58524.799999999996
2024-09-02,-1.167e-05,-3.501e-05,1.332333333333333e-05,-3.386e-05,2.48e-06,3,57771.4080591
2024-09-03,5.322e-05,0.00015966,5.322e-05,4.598e-05,6.245e-05,3,58633.63744444667
2024-09-04,5.9633333333333336e-06,1.789e-05,1.5763333333333332e-05,-1.47e-05,2.209e-05,3,57427.61003782333
2024-09-05,4.510333333333333e-05,0.00013531,4.510333333333333e-05,2.025e-05,9.016e-05,3,57011.42566666667
2024-09-06,1.2356666666666665e-05,3.7069999999999996e-05,1.2363333333333332e-05,-1e-08,2.28e-05,3,55315.66479669
2024-09-07,-5.142333333333334e-05,-0.00015427000000000003,5.142333333333334e-05,-7.634e-05,-5.57e-06,3,54314.94760284
2024-09-08,-2.4996666666666667e-05,-7.499e-05,4.996333333333334e-05,-5.999e-05,3.745e-05,3,54070.4
2024-09-09,-6.189333333333333e-05,-0.00018568,6.189333333333333e-05,-7.585e-05,-3.875e-05,3,55051.28380141667
2024-09-10,-3.361333333333333e-05,-0.00010084,3.361333333333333e-05,-6.028e-05,-1.126e-05,3,56920.42186052
2024-09-11,-5.4706666666666676e-05,-0.00016412000000000002,5.4706666666666676e-05,-8.953e-05,-2.247e-05,3,56988.543078013325
2024-09-12,-1.8156666666666665e-05,-5.447e-05,1.8156666666666665e-05,-2.95e-05,-5.46e-06,3,57629.53918676334
2024-09-13,-1.127e-05,-3.381e-05,1.127e-05,-2.443e-05,-6.9e-07,3,58602.26666666666
2024-09-14,-1.838e-05,-5.5140000000000004e-05,3.9613333333333336e-05,-8.699e-05,2.326e-05,3,60137.351203310005
2024-09-15,-2.9333333333333337e-07,-8.8e-07,2.98e-06,-4.91e-06,4.02e-06,3,60145.33938126667
2024-09-16,4.242666666666667e-05,0.00012728000000000001,4.242666666666667e-05,2.402e-05,6.762e-05,3,58612.25177541334
2024-09-17,5.2556666666666664e-05,0.00015767,5.2556666666666664e-05,1.911e-05,8.529e-05,3,59322.03333333333
2024-09-18,2.5566666666666664e-05,7.67e-05,2.5566666666666664e-05,1.344e-05,4.648e-05,3,60030.2505858
2024-09-19,3.511e-05,0.00010533000000000001,3.511e-05,2.949e-05,4.072e-05,3,62303.790976360004
2024-09-20,4.3683333333333336e-05,0.00013105000000000001,4.703666666666667e-05,-5.03e-06,8.065e-05,3,63179.76666666666
2024-09-21,7.624e-05,0.00022872000000000002,7.624e-05,4.638e-05,0.0001,3,63130.15317154
2024-09-22,7.025333333333333e-05,0.00021076,7.025333333333333e-05,5.537e-05,9.254e-05,3,62952.74353900666
2024-09-23,4.4046666666666666e-05,0.00013214,4.4046666666666666e-05,1.364e-05,6.546e-05,3,63556.06666666667
2024-09-24,1.679e-05,5.037e-05,1.8003333333333334e-05,-1.82e-06,2.895e-05,3,63321.42415602666
2024-09-25,1.2333333333333333e-05,3.7e-05,1.2333333333333333e-05,1.141e-05,1.336e-05,3,63842.878066193334
2024-09-26,5.965333333333333e-05,0.00017895999999999998,5.965333333333333e-05,1.65e-05,0.0001,3,64046.864888890006
2024-09-27,6.332333333333334e-05,0.00018997,6.332333333333334e-05,2.275e-05,0.0001,3,65520.90028368667
2024-09-28,5.056333333333334e-05,0.00015169,5.056333333333334e-05,1.414e-05,8.3e-05,3,65713.05200709334
2024-09-29,3.702e-05,0.00011106,3.702e-05,7.25e-06,7.253e-05,3,65663.82513475
2024-09-30,7.005333333333334e-05,0.00021016,7.005333333333332e-05,3.077e-05,0.0001,3,64548.778014183335
2024-10-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,63320.79378959667
2024-10-02,7.744e-05,0.00023232,7.744e-05,6.632e-05,8.409e-05,3,61448.18829787001
2024-10-03,4.3723333333333335e-05,0.00013117,4.3723333333333335e-05,3.746e-05,4.99e-05,3,60712.41680614667
2024-10-04,3.153e-05,9.459e-05,3.1530000000000005e-05,2.43e-06,7.097e-05,3,61324.21521513
2024-10-05,1.1766666666666667e-06,3.53e-06,1.1816666666666666e-05,-1.596e-05,1.088e-05,3,62081.049938246666
2024-10-06,2.68e-05,8.04e-05,2.68e-05,5.72e-06,4.18e-05,3,62215.01579885333
2024-10-07,1.9326666666666666e-05,5.798e-05,2.5673333333333334e-05,-9.52e-06,4.573e-05,3,63311.676539006665
2024-10-08,4.505333333333333e-05,0.00013516,5.624e-05,-1.678e-05,8.1e-05,3,62250.35240898334
2024-10-09,7.692333333333333e-05,0.00023077,7.692333333333333e-05,5.138e-05,0.0001,3,62220.76572104
2024-10-10,4.540666666666667e-05,0.00013622,4.540666666666667e-05,1.532e-05,0.0001,3,60750.321061626666
2024-10-11,1.5900000000000007e-06,4.770000000000002e-06,1.4083333333333335e-05,-1.874e-05,2.231e-05,3,61055.93963267
2024-10-12,3.5776666666666666e-05,0.00010733,4.570333333333333e-05,-1.489e-05,7.664e-05,3,62789.423460993334
2024-10-13,2.0896666666666666e-05,6.269e-05,2.0896666666666666e-05,6.93e-06,3.938e-05,3,62730.0
2024-10-14,8.476333333333334e-05,0.00025429,8.476333333333334e-05,5.429e-05,0.0001,3,64432.885917256666
2024-10-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,65899.3
2024-10-16,8.941666666666668e-05,0.00026825000000000004,8.941666666666667e-05,8.325e-05,0.0001,3,67241.17967376001
2024-10-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67479.04370922
2024-10-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68024.18361710334
2024-10-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68315.60303986333
2024-10-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68437.49355619
2024-10-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68295.02898182
2024-10-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67342.51368321666
2024-10-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,66818.57668558
2024-10-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67142.33537825
2024-10-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67782.11133806333
2024-10-26,7.441333333333333e-05,0.00022323999999999998,7.441333333333333e-05,4.755e-05,0.0001,3,66842.22964332666
2024-10-27,9.908e-05,0.00029724,9.908e-05,9.724e-05,0.0001,3,67335.88521968666
2024-10-28,9.457e-05,0.00028371,9.457e-05,8.946e-05,0.0001,3,68285.43291725666
2024-10-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,71104.96633333333
2024-10-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,72348.02078014
2024-10-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,71802.07726828
2024-11-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69666.32353900667
2024-11-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69568.99679905333
2024-11-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68619.26786525
2024-11-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68663.01010708
2024-11-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68772.54097163
2024-11-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,72358.83746099334
2024-11-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,75483.64331205667
2024-11-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,76149.58212766
2024-11-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,76438.93686605667
2024-11-10,0.00016571999999999998,0.00049716,0.00016571999999999998,0.0001,0.00025603,3,78423.13099290668
2024-11-11,0.00018959333333333332,0.00056878,0.00018959333333333332,0.0001,0.00036878,3,81888.64691962332
2024-11-12,0.00043874666666666664,0.00131624,0.00043874666666666664,0.00038754,0.00049133,3,88155.61405477999
2024-11-13,0.00014985666666666666,0.00044957,0.0001498566666666667,0.0001,0.00021856,3,89322.03549726
2024-11-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,89743.37244192
2024-11-15,0.00010325666666666667,0.00030977,0.00010325666666666667,0.0001,0.00010977,3,87851.13147222332
2024-11-16,0.00011077000000000001,0.00033231000000000005,0.00011077000000000001,0.0001,0.00013231,3,90941.55875757667
2024-11-17,0.00012114000000000001,0.00036342000000000004,0.00012114,0.0001,0.00015765,3,90505.84778030333
2024-11-18,0.0002258933333333333,0.00067768,0.0002258933333333333,0.0001,0.0003645,3,91366.42621055333
2024-11-19,0.00023260333333333333,0.00069781,0.00023260333333333333,0.00017959,0.00030216,3,91541.84798737334
2024-11-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,93302.48170454333
2024-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,95968.85513488333
2024-11-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,98769.27146045666
2024-11-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,98648.17021040001
2024-11-24,0.00016458666666666665,0.00049376,0.00016458666666666665,0.0001,0.00023228,3,97401.89078218001
2024-11-25,0.00018756,0.00056268,0.00018756,0.0001,0.00025233,3,97365.42323640666
2024-11-26,0.00023145666666666664,0.0006943699999999999,0.00023145666666666664,0.00017936,0.00029599,3,93257.15986761334
2024-11-27,0.00019333333333333333,0.00058,0.00019333333333333333,0.0001,0.00031205,3,93757.2
2024-11-28,0.00012061666666666667,0.00036185,0.00012061666666666668,0.0001,0.00014326,3,95440.80647990666
2024-11-29,0.00018095666666666666,0.00054287,0.00018095666666666666,0.00011747,0.00021921,3,96487.09499787999
2024-11-30,0.00012657333333333334,0.00037972,0.00012657333333333334,0.0001,0.00015909,3,97022.33333333333
2024-12-01,0.00015160666666666668,0.00045482000000000004,0.00015160666666666668,0.0001,0.00019581,3,96688.63230732999
2024-12-02,0.00021223,0.00063669,0.00021223,0.00013387,0.00025726,3,96810.51749881667
2024-12-03,0.00016552333333333334,0.00049657,0.00016552333333333334,0.00011952,0.00024926,3,95750.46626477333
2024-12-04,0.00025373999999999997,0.00076122,0.00025373999999999997,0.00023234,0.00026634,3,96122.32526004668
2024-12-05,0.0004904333333333333,0.0014713,0.0004904333333333333,0.00027625,0.00072446,3,100774.29065721
2024-12-06,0.00011544666666666666,0.00034634,0.00011544666666666666,0.0001,0.00014634,3,98188.85305437334
2024-12-07,0.00019478666666666668,0.00058436,0.00019478666666666668,0.00012374,0.00031972,3,99685.53333333333
2024-12-08,0.00017045666666666668,0.00051137,0.00017045666666666665,0.00016572,0.0001758,3,99871.90000000001
2024-12-09,0.00020853333333333335,0.0006256,0.00020853333333333335,0.00011115,0.00030413,3,99554.15297399666
2024-12-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,96741.59391962334
2024-12-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,98099.83156974001
2024-12-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,101122.82123167999
2024-12-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,99974.09999999999
2024-12-14,8.916666666666666e-05,0.0002675,8.916666666666666e-05,6.75e-05,0.0001,3,101589.91667612334
2024-12-15,9.398e-05,0.00028194,9.398e-05,8.194e-05,0.0001,3,101913.46202998333
2024-12-16,9.727e-05,0.00029181,9.727e-05,9.181e-05,0.0001,3,105231.54242080667
2024-12-17,9.288666666666667e-05,0.00027866,9.288666666666667e-05,7.866e-05,0.0001,3,106416.93765484665
2024-12-18,9.719666666666666e-05,0.00029159,9.719666666666666e-05,9.159e-05,0.0001,3,104894.29106619333
2024-12-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,100821.20825059
2024-12-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,97408.58935697668
2024-12-21,7.068666666666668e-05,0.00021206000000000003,7.068666666666668e-05,1.206e-05,0.0001,3,98078.80043498667
2024-12-22,9.876333333333334e-05,0.00029629,9.876333333333334e-05,9.629e-05,0.0001,3,96261.59489361667
2024-12-23,9.660333333333333e-05,0.00028981,9.660333333333333e-05,8.981e-05,0.0001,3,94577.96440662
2024-12-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,95769.30314657332
2024-12-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,98390.56319621667
2024-12-26,8.621666666666667e-05,0.00025865,8.621666666666667e-05,7.453e-05,9.827e-05,3,97689.33941371
2024-12-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,95119.54002600668
2024-12-28,7.604e-05,0.00022812,7.604e-05,5.173e-05,0.0001,3,94337.15478959667
2024-12-29,9.337666666666668e-05,0.00028013,9.337666666666668e-05,8.013e-05,0.0001,3,94988.30002364334
2024-12-30,6.249666666666667e-05,0.00018749,6.277666666666666e-05,-4.2e-07,0.0001,3,93162.42762411333
2024-12-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,93656.42842789665
